doi,title,year,citations,pdf_url,source
10.1002/celc.202400597,NaDFOB and FEC as Electrolyte Additives Enabling Improved Cyclability of Sodium Metal Batteries and Sodium Ion Batteries,2025,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/celc.202400597,openalex
10.1038/s41467-025-61065-w,Inhibiting inter-layer gliding in transition metal layered oxides through interphase engineering for sodium-ion batteries,2025,8,https://www.nature.com/articles/s41467-025-61065-w.pdf,openalex
10.3390/gels9090701,Carbonization of Corn Leaf Waste for Na-Ion Storage Application Using Water-Soluble Carboxymethyl Cellulose Binder,2023,8,https://www.mdpi.com/2310-2861/9/9/701/pdf?version=1693403663,openalex
10.1021/acsomega.4c10363,Scotch Pine Cones-Derived Hard Carbon as an Anode Material for Sodium-Ion Battery Applications,2025,8,https://pubs.acs.org/doi/pdf/10.1021/acsomega.4c10363?ref=article_openPDF,openalex
10.3390/catal12060670,Graphyne Nanotubes as Promising Sodium-Ion Battery Anodes,2022,8,https://www.mdpi.com/2073-4344/12/6/670/pdf?version=1655975478,openalex
10.1039/d5ra01320h,First principles unveiling the metallic TaS<sub>2</sub>/GeC heterostructure as an anode material in sodium-ion batteries,2025,8,https://pubs.rsc.org/en/content/articlepdf/2025/ra/d5ra01320h,openalex
10.1016/j.electacta.2023.142635,Exploring structural and dynamical properties of polymer-ionic liquid ternary electrolytes for sodium ion batteries,2023,8,https://ars.els-cdn.com/content/image/1-s2.0-S0013468623008137-ga1_lrg.jpg,openalex
10.1063/5.0067480,Phase engineering of transition metal compounds for boosting lithium/sodium storage,2021,8,https://doi.org/10.1063/5.0067480,openalex
10.3390/ma11102032,"Poly (3,4-Ethylenedioxythiophene) (PEDOT) Nanofibers Decorated Graphene Oxide (GO) as High-Capacity, Long Cycle Anodes for Sodium Ion Batteries",2018,8,https://www.mdpi.com/1996-1944/11/10/2032/pdf,openalex
10.1016/j.jssc.2023.124190,On the synthesis and potential benefit of Na-rich P-type layered oxides for high power Na-ion batteries,2023,8,https://hal.science/hal-04151068/document,openalex
10.1088/1361-6528/ab647b,Al-based metal organic framework derived self-assembled carbon nanosheets as innovative anodes for Li- and Na-ion batteries,2019,8,https://iopscience.iop.org/article/10.1088/1361-6528/ab647b/pdf,openalex
10.3390/electrochem6010006,Recent Advancements in Na Super Ionic Conductor-Incorporated Composite Polymer Electrolytes for Sodium-Ion Battery Application,2025,8,https://www.mdpi.com/2673-3293/6/1/6/pdf?version=1740996687,openalex
10.3390/molecules26144349,A Hierarchically Ordered Mesoporous-Carbon-Supported Iron Sulfide Anode for High-Rate Na-Ion Storage,2021,8,https://www.mdpi.com/1420-3049/26/14/4349/pdf,openalex
10.1088/2515-7655/acb3fc,Influence of electrode processing and electrolyte composition on multiwall carbon nanotube negative electrodes for sodium ion batteries,2023,8,https://iopscience.iop.org/article/10.1088/2515-7655/acb3fc/pdf,openalex
10.1039/d4gc05530f,Rapid gram-scale microwave-assisted synthesis of organic anodes for sodium-ion batteries with environmental impact assessment,2025,8,https://pubs.rsc.org/en/content/articlepdf/2025/gc/d4gc05530f,openalex
10.2139/ssrn.4149509,Tailored Edge-Heteroatom Tri-Doping Strategy of Turbostratic Carbon Anodes for High-Rate Performance Lithium and Sodium-Ion Batteries,2022,8,https://doi.org/10.2139/ssrn.4149509,openalex
10.1016/j.mset.2023.04.008,Moroccan phosphate-based cathode materials: A sustainable solution for high energy Na-ion batteries and a cleaner future,2023,8,https://doi.org/10.1016/j.mset.2023.04.008,openalex
10.3390/molecules28217314,Synthesis of Low-Cost and High-Performance Dual-Atom Doped Carbon-Based Materials with a Simple Green Route as Anodes for Sodium-Ion Batteries,2023,8,https://www.mdpi.com/1420-3049/28/21/7314/pdf?version=1698483936,openalex
10.1021/acsomega.0c01922,"Investigation of the Inorganic Compounds NaMV<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub> (M = Fe, Co, Ni) as Anode Materials for Sodium-Ion Batteries",2020,8,https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c01922,openalex
10.3390/batteries8100181,One-Pot Spray Engineering to Design Na0.44MnO2 Cathode Electrodes for High-Rate and Cycle-Stable Na-Ion Batteries,2022,8,https://www.mdpi.com/2313-0105/8/10/181/pdf?version=1666747699,openalex
10.1039/d4ra05104a,Coal-based graphene derived from different coal ranks: exceptional sodium storage performance in sodium-ion batteries,2024,8,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra05104a,openalex
10.1016/j.jssc.2016.05.004,Cr2O5 as new cathode for rechargeable sodium ion batteries,2016,8,https://www.sciencedirect.com/science/article/am/pii/S002245961630175X?via%3Dihub,openalex
10.1021/acsomega.5c02496,Biomass-Derived Hard Carbon Anodes Processed with Deep Eutectic Solvents for High-Performance Sodium-Ion Batteries,2025,8,https://doi.org/10.1021/acsomega.5c02496,openalex
10.1002/batt.202400406,From Powder to Pouch Cell: Setting up a Sodium‐Ion Battery Reference System Based on Na <sub>3</sub> V <sub>2</sub> (PO <sub>4</sub> ) <sub>3</sub> /C and Hard Carbon,2024,8,https://doi.org/10.1002/batt.202400406,openalex
10.1007/s43673-024-00131-9,Deep learning-driven evaluation and prediction of ion-doped NASICON materials for enhanced solid-state battery performance,2024,8,https://link.springer.com/content/pdf/10.1007/s43673-024-00131-9.pdf,openalex
10.1016/j.powera.2025.100190,Analyzing material and production costs for lithium-ion and sodium-ion batteries using process-based cost modeling - CellEst 3.0,2025,8,https://doi.org/10.1016/j.powera.2025.100190,openalex
10.3390/molecules30051100,2D Porous Ti3C2 MXene as Anode Material for Sodium-Ion Batteries with Excellent Reaction Kinetics,2025,8,https://www.mdpi.com/1420-3049/30/5/1100/pdf?version=1740736114,openalex
10.3389/fenrg.2022.925430,Improved Lifetime of Na-Ion Batteries With a Water-Scavenging Electrolyte Additive,2022,8,https://www.frontiersin.org/articles/10.3389/fenrg.2022.925430/pdf,openalex
10.1002/aenm.202370117,Recent Progress in the Emerging Modification Strategies for Layered Oxide Cathodes toward Practicable Sodium Ion Batteries (Adv. Energy Mater. 27/2023),2023,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202370117,openalex
10.1002/adfm.202510286,High‐Mobility Cu⁺‐Induced Multi‐Dimensional Structured Copper‐Based Sulfide Anode for Advanced Sodium Ion Batteries,2025,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202510286,openalex
10.3389/fenrg.2020.606237,Carbon-Interlayer SnO2–Sb2O3 Composite Core–Shell Structure Anodes for Sodium-Ion Batteries,2021,8,https://www.frontiersin.org/articles/10.3389/fenrg.2020.606237/pdf,openalex
10.1002/adfm.202512543,Anion‐Anchoring and Interphase Manipulation for Enhanced All‐Climate Sodium Storage in Hard Carbon Anodes,2025,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202512543,openalex
10.3390/mi14030521,Iron-Vanadium Incorporated Ferrocyanides as Potential Cathode Materials for Application in Sodium-Ion Batteries,2023,8,https://www.mdpi.com/2072-666X/14/3/521/pdf?version=1677488840,openalex
10.3390/nano11040966,New Insights on the Conversion Reaction Mechanism in Metal Oxide Electrodes for Sodium-Ion Batteries,2021,8,https://www.mdpi.com/2079-4991/11/4/966/pdf?version=1617967329,openalex
10.1016/s1872-5805(25)60967-x,Tailoring the pore structure of hard carbon for enhanced sodium-ion battery anodes,2025,8,https://doi.org/10.1016/s1872-5805(25)60967-x,openalex
10.3390/molecules28196914,ZnS/CoS@C Derived from ZIF-8/67 Rhombohedral Dodecahedron Dispersed on Graphene as High-Performance Anode for Sodium-Ion Batteries,2023,8,https://www.mdpi.com/1420-3049/28/19/6914/pdf?version=1696314243,openalex
10.1016/j.jpowsour.2019.226779,Inhomogeneous structural evolution of silver-containing Alpha-MnO2 nanorods in sodium-ion batteries investigated by comparative transmission electron microscopy approach,2019,8,https://www.sciencedirect.com/science/article/am/pii/S0378775319307505?via%3Dihub,openalex
10.1039/d4ta05669h,Unlocking recent progress in niobium and vanadium carbide-based MXenes for sodium-ion batteries,2024,8,https://pubs.rsc.org/en/content/articlepdf/2025/ta/d4ta05669h,openalex
10.1039/d3lp00245d,Ion conduction and phase behaviour in dual cation polyelectrolyte blends for sodium-ion batteries,2024,8,https://pubs.rsc.org/en/content/articlepdf/2024/lp/d3lp00245d,openalex
10.1016/j.cej.2025.161863,Constructing carbonyl interface and closed pore structure via oxidative crosslinking in starch-derived hard carbon for enhanced sodium storage,2025,8,https://doi.org/10.1016/j.cej.2025.161863,openalex
10.1039/c8ra07567k,Thermal annealing assisted synthesis of Sb@C yolk–shell microspheres for sodium-ion batteries,2018,8,https://pubs.rsc.org/en/content/articlepdf/2018/ra/c8ra07567k,openalex
10.1016/j.jcis.2024.03.056,"Rod-like Ni-CoS2@NC@C: Structural design, heteroatom doping and carbon confinement engineering to synergistically boost sodium storage performance",2024,8,https://eprints.gla.ac.uk/323483/2/323483%20%28Suppl%29.pdf,openalex
10.30919/esee8c198,Facile Synthesis of SnO Nanorods for Na-Ion Batteries,2019,8,http://www.espublisher.com/uploads/article_pdf/esee8c198.pdf,openalex
10.34133/research.0643,Upcycling of Degraded Prussian Blue into Layered Materials for Sodium-Ion Battery,2025,8,https://spj.science.org/doi/pdf/10.34133/research.0643,openalex
10.1016/j.jpowsour.2025.237414,Comparing the thermal runaway characteristics in sodium-ion batteries and Li-ion batteries with layered oxide cathode materials: Influence of state of charge level,2025,8,https://doi.org/10.1016/j.jpowsour.2025.237414,openalex
10.1002/aenm.201970125,Sodium Storage Mechanism: Extended “Adsorption–Insertion” Model: A New Insight into the Sodium Storage Mechanism of Hard Carbons (Adv. Energy Mater. 32/2019),2019,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201970125,openalex
10.1039/d0ra02596h,S-doped porous carbon anode with superior capacity for high-performance sodium storage,2020,8,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra02596h,openalex
10.3866/pku.whxb202407023,Enhanced Performance of Ternary NASICON-Type Na3.5−Mn0.5V1.5−Zr (PO4)3/C Cathodes for Sodium-Ion Batteries,2024,8,https://doi.org/10.3866/pku.whxb202407023,openalex
10.1016/j.jpcs.2024.112013,Tuning the porosity of hard carbons elaborated from sucrose,2024,8,https://hal.univ-lorraine.fr/hal-04535209v1/document,openalex
10.1149/2.1301902jes,Sustainable Graphitic Carbon Materials from Biogas as Anodes for Sodium-Ion Batteries,2019,8,http://hdl.handle.net/10261/224709,openalex
10.3390/batteries10070223,Hierarchically Porous Vanadium-Based Cathode Materials for High-Performance Na-Ion Batteries,2024,8,https://www.mdpi.com/2313-0105/10/7/223/pdf?version=1719221275,openalex
10.4236/opj.2023.137017,Synthesis and Conductivity Characterization of Anti-Perovskite Na&amp;lt;sub&amp;gt;3&amp;lt;/sub&amp;gt;OX Solid Electrolytes for All Solid Na-Ion Batteries,2023,8,http://www.scirp.org/journal/PaperDownload.aspx?paperID=127206,openalex
10.3390/batteries8090108,Temperature Dependence of Hard Carbon Performance in Sodium Half-Cells with 1 M NaClO4 in EC/DEC Electrolyte,2022,8,https://www.mdpi.com/2313-0105/8/9/108/pdf?version=1662104207,openalex
10.1021/acselectrochem.4c00024,NaFeO <sub>2</sub> : Possible Materials for Anode and Cathode of Na-Ion Batteries,2024,8,https://pubs.acs.org/doi/pdf/10.1021/acselectrochem.4c00024?ref=article_openPDF,openalex
10.1002/adma.202370207,Interfacial‐Catalysis‐Enabled Layered and Inorganic‐Rich SEI on Hard Carbon Anodes in Ester Electrolytes for Sodium‐Ion Batteries (Adv. Mater. 29/2023),2023,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202370207,openalex
10.1186/s44147-025-00668-y,Review of thermal runaway risks in Na-ion and Li-ion batteries: safety improvement suggestions for Na-ion batteries,2025,8,https://jeas.springeropen.com/counter/pdf/10.1186/s44147-025-00668-y,openalex
10.1007/s40820-025-01858-2,Quantum-Size FeS2 with Delocalized Electronic Regions Enable High-Performance Sodium-Ion Batteries Across Wide Temperatures,2025,8,https://link.springer.com/content/pdf/10.1007/s40820-025-01858-2.pdf,openalex
10.1016/j.rser.2025.116060,Hard carbon from wood and its constituents: Toward sustainable sodium and potassium-ion battery anodes,2025,8,https://doi.org/10.1016/j.rser.2025.116060,openalex
10.1002/anie.202422732,Photogenerated Holes Induced Deep Sodium Storage of TiO <sub>2</sub> /CdSe/NFPP Cathode for High‐Efficiency Photorechargeable Sodium Batteries,2025,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202422732,openalex
10.20964/2022.11.15,Hard Carbon Derived from Straw as Anode Materials for Sodium-ion Batteries,2022,8,https://doi.org/10.20964/2022.11.15,openalex
10.3390/batteries9050267,Facile Synthesis of Nickel Phosphide @ N-Doped Carbon Nanorods with Exceptional Cycling Stability as Li-Ion and Na-Ion Battery Anode Material,2023,8,https://www.mdpi.com/2313-0105/9/5/267/pdf?version=1684119596,openalex
10.1002/ange.202406889,Industrial‐Scale Hard Carbon Designed to Regulate Electrochemical Polarization for Fast Sodium Storage,2024,8,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202406889,openalex
10.3390/molecules29194639,Pomegranate Peel-Derived Hard Carbons as Anode Materials for Sodium-Ion Batteries,2024,8,https://www.mdpi.com/1420-3049/29/19/4639/pdf?version=1727696954,openalex
10.1016/j.jcis.2024.02.001,Bendable quasi-solid-state aqueous sodium-ion batteries operated at −30 °C,2024,8,https://doi.org/10.1016/j.jcis.2024.02.001,openalex
10.1016/j.jpowsour.2023.233371,Constructing bimetallic heterostructure as anodes for sodium storage with superior stability and high capacity,2023,8,https://doi.org/10.1016/j.jpowsour.2023.233371,openalex
10.1016/j.jallcom.2023.172875,Enhancing sodium-ion battery performance through crystalline water-assisted Zn2V2O7 anode material,2023,8,https://doi.org/10.1016/j.jallcom.2023.172875,openalex
10.1021/acsnanoscienceau.3c00031,Morphology and Crystallinity Effects of Nanochanneled Niobium Oxide Electrodes for Na-Ion Batteries,2023,8,https://doi.org/10.1021/acsnanoscienceau.3c00031,openalex
10.1021/acs.jpcc.2c06240,Impact of Catholyte Lewis Acidity at the Molten Salt–NaSICON Interface in Low-Temperature Molten Sodium Batteries,2023,8,https://www.osti.gov/biblio/1909748,openalex
10.1021/acsomega.4c09865,Doping at sp<sup>2</sup>-Site in Graphene+ Monolayers as High-Capacity Nodal-Line Semimetal Anodes for Na-Ion Batteries: A DFT Study,2025,8,https://pubs.acs.org/doi/pdf/10.1021/acsomega.4c09865?ref=article_openPDF,openalex
10.1039/d3ya00233k,Anodic dissolution of aluminum in non-aqueous electrolyte solutions for sodium-ion batteries,2023,8,https://pubs.rsc.org/en/content/articlepdf/2023/ya/d3ya00233k,openalex
10.3390/en15093371,Structural and Electrochemical Properties of Layered P2-Na0.8Co0.8Ti0.2O2 Cathode in Sodium-Ion Batteries,2022,8,https://www.mdpi.com/1996-1073/15/9/3371/pdf?version=1652245346,openalex
10.1021/acsomega.8b02190,sp–sp<sup>2</sup> Carbon Sheets as Promising Anode Materials for Na-Ion Batteries,2018,8,https://pubs.acs.org/doi/pdf/10.1021/acsomega.8b02190,openalex
10.1016/j.gee.2020.11.006,Engineering electronic structures of titanium vacancies in Ti1-xO2 nanosheets enables enhanced Li-ion and Na-ion storage,2020,8,https://doi.org/10.1016/j.gee.2020.11.006,openalex
10.3389/fenrg.2021.689416,Co-Sintering Study of Na0.67[Ni0.1Fe0.1Mn0.8]O2 and NaSICON Electrolyte–Paving the way to High Energy Density All-Solid-State Batteries,2021,8,https://www.frontiersin.org/articles/10.3389/fenrg.2021.689416/pdf,openalex
10.54227/elab.20230008,Emerging presodiation strategies for long-life sodium-ion batteries,2023,8,https://doi.org/10.54227/elab.20230008,openalex
10.1021/acs.chemmater.4c02501,Optimal Ti-Substitution in Layered Oxide Cathodes for Na-Ion Batteries,2024,8,https://hal.science/hal-04773099/document,openalex
10.3390/en17163970,On the Thermal Stability of Selected Electrode Materials and Electrolytes for Na-Ion Batteries,2024,8,https://www.mdpi.com/1996-1073/17/16/3970/pdf?version=1723448464,openalex
10.1016/j.xcrp.2022.100891,NaCl-pinned antimony nanoparticles combined with ion-shuttle-induced graphitized 3D carbon to boost sodium storage,2022,8,https://doi.org/10.1016/j.xcrp.2022.100891,openalex
10.1016/j.electacta.2022.140492,Spinel-type MgxMn2-yFeyO4 as a new electrode for sodium ion batteries,2022,8,https://doi.org/10.1016/j.electacta.2022.140492,openalex
10.1016/j.cej.2024.156256,P-functionalization of Ni Fe − Electrocatalysts from Prussian blue analogue for enhanced anode in anion exchange membrane water electrolysers,2024,8,https://doi.org/10.1016/j.cej.2024.156256,openalex
10.1016/j.jpowsour.2024.236093,Pre-carbonization and Mg powder induced synergistic optimization: Enhancing the pore structure of coffee grounds-derived hard carbon to improve sodium storage performance,2024,7,https://doi.org/10.1016/j.jpowsour.2024.236093,openalex
10.1039/d1ma00490e,The rational design of inorganic and organic material based nanocomposite hybrids as Na-ion battery electrodes,2021,7,https://doi.org/10.1039/d1ma00490e,openalex
10.1016/j.xcrp.2023.101290,Anti-aggregation triggering molecular transformation and boosting stable sodium storage,2023,7,https://doi.org/10.1016/j.xcrp.2023.101290,openalex
10.26599/nr.2025.94907607,Synergistic biphasic engineering and dual-site high-entropy doping enable stable sodium storage in layered oxide cathodes,2024,7,https://sciopen.com/article_pdf/1925076738561904641.pdf,openalex
10.3390/ma16062189,Bismuth−Antimony Alloy Embedded in Carbon Matrix for Ultra-Stable Sodium Storage,2023,7,https://www.mdpi.com/1996-1944/16/6/2189/pdf?version=1678342980,openalex
10.20517/microstructures.2023.102,Na-deficient P2-type layered oxide cathodes for practical sodium-ion batteries,2024,7,https://f.oaes.cc/xmlpdf/9bd0965c-6dd2-4ead-91d2-1a306fdb0b15/microstructures30102.pdf,semantic_scholar
10.1002/advs.202508635,Resolving the Sodiation Process in Hard Carbon Anodes with Nanostructure Specific X‐Ray Imaging,2025,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202508635,openalex
10.1007/s43979-023-00077-1,Moderate active Fe3+ doping enables improved cationic and anionic redox reactions for wide-voltage-range sodium storage,2024,7,https://link.springer.com/content/pdf/10.1007/s43979-023-00077-1.pdf,openalex
10.1016/j.cej.2025.161145,Enhancing electrochemical performance of O3-Type NaNi0.4Fe0.25Mn0.35O2 cathode materials in sodium-ion batteries via high-entropy strategy,2025,7,https://doi.org/10.1016/j.cej.2025.161145,openalex
10.2139/ssrn.4240645,Sno2 Coating to Stabilize Mn-Based Layered Oxide Cathode Materials for Sodium-Ion Batteries,2022,7,https://doi.org/10.2139/ssrn.4240645,openalex
10.3390/condmat5020039,Topological Dirac Semimetal Phase in Bismuth Based Anode Materials for Sodium-Ion Batteries,2020,7,https://www.mdpi.com/2410-3896/5/2/39/pdf?version=1592993795,openalex
10.1039/d4ta07436j,Recyclable HF-free Ti<sub>3</sub>C<sub>2</sub>T<sub><i>x</i></sub> 3D-printed supercapacitors: their second life in sodium-ion batteries,2024,7,https://doi.org/10.1039/d4ta07436j,openalex
10.1039/d5ta00276a,Optimization strategies for flexible aqueous rechargeable sodium-ion batteries (ARSIBs),2025,7,https://pubs.rsc.org/en/content/articlepdf/2025/ta/d5ta00276a,openalex
10.3390/inorganics12120302,Hard Carbon as Anodes for Potassium-Ion Batteries: Developments and Prospects,2024,7,https://www.mdpi.com/2304-6740/12/12/302/pdf?version=1732527232,openalex
10.1002/adma.202407492,"Olivine‐Type Fe<sub>2</sub>GeX<sub>4</sub> (X = S, Se, and Te): A Novel Class of Anode Materials for Exceptional Sodium Storage Performance",2024,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202407492,openalex
10.1002/smll.201670175,Sodium Ion Batteries: CuO Quantum Dots Embedded in Carbon Nanofibers as Binder‐Free Anode for Sodium Ion Batteries with Enhanced Properties (Small 35/2016),2016,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.201670175,openalex
10.3389/fmats.2021.820671,"Improving the Sodium Storage Performance of Porous Carbon Derived From Covalent Organic Frameworks Through N, S Co-Doping",2022,7,https://www.frontiersin.org/articles/10.3389/fmats.2021.820671/pdf,openalex
10.1002/celc.202200800,Pseudohexagonal Nb<sub>2</sub>O<sub>5</sub>‐Decorated Carbon Nanotubes as a High‐Performance Composite Anode for Sodium Ion Batteries,2022,7,https://doi.org/10.1002/celc.202200800,openalex
10.1002/elt2.70004,Surface Mn‐Enriched Doping Increasing Local Electron Concentration of Na<sub>4</sub>Fe<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>P<sub>2</sub>O<sub>7</sub> Cathodes for Enhanced Sodium Storage,2025,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/elt2.70004,openalex
10.3389/fenrg.2022.909549,Investigation of Valence Mixing in Sodium-Ion Battery Cathode Material Prussian White by Mössbauer Spectroscopy,2022,7,https://www.frontiersin.org/articles/10.3389/fenrg.2022.909549/pdf,openalex
10.1002/smll.201670126,Energy Storage: Nitrogen-Doped Ordered Mesoporous Anatase TiO<sub>2</sub>Nanofibers as Anode Materials for High Performance Sodium-Ion Batteries (Small 26/2016),2016,7,https://www.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.201670126,openalex
10.1016/j.jaecs.2024.100252,Spray-flame synthesis of Nb-doped TiO2 nanoparticles and their electrochemical performance in sodium-ion batteries,2024,7,https://doi.org/10.1016/j.jaecs.2024.100252,openalex
10.1016/j.esen.2025.100001,Regulating interfacial chemistry of hard carbon anodes by in situ coupling strategy for high-rate sodium-ion batteries,2025,7,https://doi.org/10.1016/j.esen.2025.100001,openalex
10.2533/chimia.2015.729,Electrode Engineering of Conversion-based Negative Electrodes for Na-ion Batteries,2015,7,https://doi.org/10.2533/chimia.2015.729,openalex
10.1149/1945-7111/ace5e5,Optimizing Electrochemical Performance in Sodium-Ion Batteries using O3-type Na<sub>0.90</sub>Cu<sub>0.22</sub>Fe<sub>0.30</sub>Mn<sub>0.48</sub>O<sub>2</sub> and Hard Carbon,2023,7,https://iopscience.iop.org/article/10.1149/1945-7111/ace5e5/pdf,openalex
10.1002/smtd.202401801,Ultrafast Synthesis of Hard Carbon Anodes for Sodium‐ion Batteries: An Intense‐Pulsed‐Light‐Assisted Approach to Photothermal Carbonization of Polymer/Carbon Nanotube Composite Films,2025,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202401801,openalex
10.1039/c8ta90016g,Correction: Resolving the degradation pathways of the O3-type layered oxide cathode surface through the nano-scale aluminum oxide coating for high-energy density sodium-ion batteries,2018,7,https://pubs.rsc.org/en/content/articlepdf/2018/ta/c8ta90016g,openalex
10.3390/ma18071455,Synthesis of Low-Defect Iron-Based Prussian Blue with Low Water Content for High-Stability Sodium-Ion Batteries,2025,7,https://www.mdpi.com/1996-1944/18/7/1455/pdf?version=1742905712,openalex
10.1021/acs.cgd.2c01470,Effect of Particle Size on the Sodium Ions Utilization Efficiency of Zeolite-Templated Carbon as the Anode in a Sodium Ion Battery,2023,7,https://hal.science/hal-04285828/document,openalex
10.1002/smll.202370387,Ultra‐Long Cycle of Prussian Blue Analogs Achieved by Equilibrium Electrolyte for Aqueous Sodium‐Ion Batteries (Small 46/2023),2023,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202370387,openalex
10.1021/acsami.3c18260,Copper Sulfide and Graphite Felt Composites as Promising Electrode Materials for Sodium-Ion Batteries,2024,7,https://pubs.acs.org/doi/pdf/10.1021/acsami.3c18260,openalex
10.1002/eem2.12477,Seamless Stitching of Redox Windows to Enable High‐Voltage Resilient Solid Sodium Ion Batteries,2022,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12477,openalex
10.1038/s41597-024-03196-1,A document-level information extraction pipeline for layered cathode materials for sodium-ion batteries,2024,7,https://www.nature.com/articles/s41597-024-03196-1.pdf,openalex
10.1039/d2ra05514g,Development of Vang Danh anthracite as a cost-effective anode for sodium-ion batteries through a heat-treatment process,2022,7,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d2ra05514g,openalex
10.1016/j.pnsc.2022.07.003,Cobalt coordination modified double-schiff-base with low solubility as a long-cycle life anode for sodium-ion batteries,2022,7,https://doi.org/10.1016/j.pnsc.2022.07.003,openalex
10.1149/1945-7111/ad1c14,Exploration of PVP-Combustion Synthesis and Electrochemical Performance of O3-type Na<sub>x</sub>Ni<sub>0.33</sub>Fe<sub>0.33</sub>Mn<sub>0.33</sub>O<sub>2</sub> Layered Material for Sodium-Ion Batteries,2024,7,https://iopscience.iop.org/article/10.1149/1945-7111/ad1c14/pdf,openalex
10.1039/d4ya00335g,Electrochemical characterization of γ-Fe<sub>2</sub>O<sub>3</sub> and a reduced graphene oxide composite as a sustainable anode material for Na-ion batteries,2024,7,https://pubs.rsc.org/en/content/articlepdf/2024/ya/d4ya00335g,openalex
10.5796/electrochemistry.84.705,NaTi&lt;sub&gt;2&lt;/sub&gt;(PO&lt;sub&gt;4&lt;/sub&gt;)&lt;sub&gt;3&lt;/sub&gt;/Carbon and NaTi&lt;sub&gt;2&lt;/sub&gt;(PO&lt;sub&gt;4&lt;/sub&gt;)&lt;sub&gt;3&lt;/sub&gt;/Graphite Composites as Anode Materials for Aqueous Rechargeable Na-ion Batteries,2016,7,https://www.jstage.jst.go.jp/article/electrochemistry/84/9/84_15-E00162/_pdf,openalex
10.1039/d2ya00223j,P3-type layered K<sub>0.6</sub>Cr<sub>0.6</sub>Ti<sub>0.4</sub>O<sub>2</sub> for potassium storage applications,2022,7,https://pubs.rsc.org/en/content/articlepdf/2023/ya/d2ya00223j,openalex
10.1039/d3ra01695a,Fluorinated saccharide-derived hard carbon as a cathode material of lithium primary batteries: effect of the polymerization degree of the starting saccharide,2023,7,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d3ra01695a,openalex
10.1149/1945-7111/ada063,Review—Research Progress on P2/O3-Composite Layer Metal Oxide Cathode Materials for Sodium-Ion Batteries,2024,7,https://iopscience.iop.org/article/10.1149/1945-7111/ada063/pdf,openalex
10.1007/s11581-024-05770-4,Utilizing kraft lignin–derived hard carbon as an innovative bio-electrode in electrochemical capacitors,2024,7,https://link.springer.com/content/pdf/10.1007/s11581-024-05770-4.pdf,openalex
10.1021/acsomega.0c06199,Interlayer Design of Pillared Graphite by Na-Halide Cluster Intercalation for Anode Materials of Sodium-Ion Batteries,2021,7,https://doi.org/10.1021/acsomega.0c06199,openalex
10.3390/app11041483,Effect of Germanium Incorporation on the Electrochemical Performance of Electrospun Fe2O3 Nanofibers-Based Anodes in Sodium-Ion Batteries,2021,7,https://www.mdpi.com/2076-3417/11/4/1483/pdf?version=1612676664,openalex
10.1149/1945-7111/ad6d93,High-Entropy Prussian Blue Analogues as High-Capacity Cathode Material for Potassium Ion Batteries,2024,7,https://iopscience.iop.org/article/10.1149/1945-7111/ad6d93/pdf,openalex
10.1016/j.jcis.2025.138461,Multiple redox Centers and defect engineering in Fe/Mo dual-doped Na3V2(PO4)3 cathodes for high-performance sodium-ion batteries,2025,7,https://doi.org/10.1016/j.jcis.2025.138461,openalex
10.3389/fmats.2022.950673,Nano-architectured cobalt selenide spheres anchored on graphene oxide sheets for sodium ion battery anode,2022,7,https://doi.org/10.3389/fmats.2022.950673,openalex
10.1007/s12209-019-00209-8,From Jackfruit Rags to Hierarchical Porous N-Doped Carbon: A High-Performance Anode Material for Sodium-Ion Batteries,2019,7,https://link.springer.com/content/pdf/10.1007/s12209-019-00209-8.pdf,openalex
10.1002/batt.202400186,Data‐Driven Design of NASICON‐Type Electrodes Using Graph‐Based Neural Networks,2024,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400186,openalex
